type,sast_bill_id,bill_id
Related,1490780,1517731
Same As,1472895,1438898
Related,1517729,1438898
Related,1501239,1517770
Related,1438898,1517729
Related,1609273,1517729
Related,1604755,1517729
Same As,1517639,1517694
Related,1522702,1517687
Same As,1517746,1517621
Similar To,1629504,1517621
Same As,1517635,1517659
Related,1512379,1517785
Similar To,1581580,1517785
Same As,1628721,1517670
Same As,1515771,1439082
Related,1515997,1439082
Similar To,1630097,1439082
Same As,1439928,1517665
Related,1506364,1517733
Same As,1522058,1517689
Same As,1517683,1517627
Same As,1525421,1517765
Related,1517883,1517705
Similar To,1625357,1517705
Related,1517717,1517680
Same As,1517719,1517738
Related,1516981,1517780
Related,1524543,1517780
Same As,1528595,1517761
Related,1604859,1517761
Same As,1517686,1517700
Same As,1525109,1517773
Same As,1517718,1517760
Related,1517640,1517692
Related,1405831,1420481
Related,1438545,1438872
Related,1438555,1517643
Related,1508159,1517702
Related,1526543,1517626
Same As,1519417,1517690
Related,1519000,1517690
Related,1518232,1519125
Related,1515581,1519129
Related,1521210,1439005
Related,1519532,1519124
Related,1515568,1519123
Related,1509451,1519123
Related,1519470,1519123
Related,1519470,1519127
Related,1538345,1519127
Same As,1519723,1519128
Related,1625639,1519128
Same As,1518991,1519131
Same As,1519198,1519191
Related,1519532,1519189
Same As,1518139,1519214
Same As,1518233,1519180
Related,1597838,1519178
Related,1514715,1519203
Same As,1518161,1519202
Related,1477246,1519220
Related,1523476,1519222
Related,1523150,1519222
Related,1524543,1519222
Related,1627494,1519222
Related,1513369,1519176
Same As,1439862,1438994
Same As,1519179,1519183
Same As,1519209,1519201
Related,1469060,1519201
Related,1441807,1519201
Related,1521231,1519201
Related,1517368,1519188
Related,1517172,1519278
Same As,1519419,1519278
Related,1516588,1519278
Related,1519177,1519269
Related,1617518,1519269
Related,1514729,1439074
Same As,1519428,1519281
Same As,1519409,1519274
Related,1581580,1519274
Related,1450153,1519277
Related,1627073,1519277
Related,1519449,1519270
Related,1616550,1519267
Same As,1517337,1519358
Same As,1519458,1519373
Same As,1519463,1519369
Related,1450131,1519359
Related,1519000,1519371
Same As,1519425,1519363
Same As,1438551,1439031
Related,1519405,1519364
Same As,1491613,1519375
Same As,1541154,1519367
Related,1586937,1519367
Related,1507372,1519356
Related,1518132,1519356
Related,1462489,1519356
Related,1462569,1519356
Related,1638121,1519356
Same As,1519422,1519361
Related,1492925,1519379
Related,1617770,1519355
Same As,1439820,1439094
Same As,1520455,1519376
Same As,1519616,1519374
Related,1503206,1519378
Related,1624508,1519378
Related,1585203,1519354
Related,1628357,1519362
Related,1520500,1519381
Related,1484446,1519532
Related,1486188,1519532
Related,1501670,1519532
Related,1513397,1519532
Related,1484409,1519532
Related,1493546,1519532
Related,1502159,1519532
Related,1503171,1519532
Related,1504691,1519532
Related,1519189,1519532
Related,1519124,1519532
Related,1517368,1519532
Related,1517784,1519532
Related,1520450,1519532
Related,1514715,1519532
Related,1520672,1519532
Related,1528363,1519532
Related,1527865,1519532
Same As,1519549,1519546
Related,1524185,1519546
Same As,1519529,1519543
Related,1537966,1519543
Same As,1438520,1438830
Related,1519522,1519518
Same As,1519523,1519518
Related,1519547,1519518
Related,1519517,1519518
Related,1534971,1519536
Same As,1519592,1519589
Same As,1519207,1519608
Related,1614756,1519635
Same As,1519583,1519625
Related,1519439,1519632
Related,1519402,1519596
Same As,1519588,1519626
Related,1506381,1519646
Related,1438965,1519646
Related,1401225,1519646
Related,1519629,1519638
Related,1523156,1519638
Related,1628770,1519600
Related,1629723,1519600
Related,1519647,1519636
Related,1524185,1519636
Same As,1517136,1519599
Same As,1438531,1438836
Related,1519414,1519630
Related,1524185,1519645
Related,1519603,1519611
Same As,1542077,1519590
Same As,1519729,1519703
Related,1509833,1519696
Same As,1519722,1519706
Related,1630360,1519706
Same As,1519734,1519713
Same As,1506381,1438965
Related,1519646,1438965
Same As,1518396,1519719
Same As,1518979,1519719
Related,1429148,1519718
Same As,1519740,1519708
Related,1519582,1519699
Same As,1522969,1519721
Same As,1608409,1519704
Related,1629820,1519720
Same As,1519728,1519710
Same As,1438532,1438926
Related,1450201,1519698
Same As,1519898,1519716
Related,1462549,1519701
Same As,1537728,1519712
Related,1522518,1519712
Same As,1519742,1519707
Related,1506347,1519702
Same As,1521531,1519805
Related,1438519,1519864
Related,1511257,1519864
Related,1519823,1519864
Related,1525098,1519864
Related,1524543,1519864
Same As,1534450,1519817
Related,1516568,1519881
Same As,1519804,1519881
Related,1524543,1519881
Related,1637984,1519881
Related,1502748,1519820
Related,1525772,1519820
Related,1516581,1519849
Related,1625046,1519844
Related,1519899,1519877
Related,1519853,1519877
Same As,1519836,1519901
Related,1480342,1519889
Related,1466775,1439045
Same As,1464547,1519902
Related,1564518,1519815
Same As,1485510,1519888
Same As,1519865,1519832
Same As,1519883,1519873
Related,1532327,1519873
Related,1602436,1519873
Same As,1519903,1519906
Related,1408695,1438970
Related,1460793,1438970
Same As,1518255,1519884
Related,1505435,1519826
Related,1487493,1519829
Related,1517875,1519885
Related,1520488,1519814
Related,1518409,1519811
Related,1519867,1519851
Same As,1438523,1438938
Related,1625639,1438938
Same As,1519812,1519830
Related,1627358,1519830
Related,1516609,1519801
Related,1502145,1519886
Related,1519848,1519831
Related,1520048,1520046
Same As,1520008,1520029
Related,1526939,1520023
Same As,1484391,1438864
Same As,1520684,1520019
Same As,1520102,1520012
Related,1527444,1520012
Related,1627457,1520012
Same As,1486165,1520009
Related,1532319,1520049
Related,1520113,1520080
Related,1595078,1520077
Same As,1520123,1520083
Same As,1520122,1520081
Same As,1520129,1520076
Same As,1550080,1520076
Same As,1438556,1439022
Related,1629240,1439022
Same As,1520126,1520088
Related,1579420,1520079
Related,1520112,1520092
Same As,1521708,1520097
Related,1520231,1520090
Same As,1524271,1520075
Related,1513388,1439036
Related,1520135,1520099
Related,1503105,1520091
Same As,1520134,1520087
Related,1520198,1520170
Related,1520176,1520192
Related,1609013,1520189
Related,1541459,1520189
Same As,1520212,1520160
Related,1503870,1520224
Related,1433370,1420214
Related,1475945,1438814
Similar To,1509826,1438814
Same As,1483668,1520220
Same As,1520207,1520180
Related,1520214,1520209
Same As,1517867,1520188
Related,1520344,1520239
Same As,1520218,1520173
Same As,1533461,1520234
Same As,1418132,1438828
Related,1523877,1520215
Same As,1520238,1520184
Related,1393390,1520230
Related,1484388,1520230
Related,1516569,1520230
Same As,1520222,1520230
Related,1520228,1520208
Related,1520389,1520172
Related,1483638,1520171
Same As,1532159,1520233
Related,1524185,1520181
Related,1533246,1520242
Same As,1520162,1520201
Same As,1520175,1520204
Same As,1631844,1520193
Related,1638416,1520193
Related,1509814,1520174
Related,1518444,1520174
Related,1509161,1520174
Related,1524185,1520216
Same As,1520431,1520392
Related,1513415,1520414
Related,1627060,1438885
Same As,1520410,1520430
Same As,1526080,1520388
Same As,1520337,1520373
Same As,1520467,1520412
Same As,1520432,1520403
Same As,1520321,1520320
Same As,1520422,1520309
Same As,1511310,1520336
Related,1527558,1520358
Related,1519744,1520396
Related,1520870,1520354
Related,1501009,1520325
Related,1508164,1520325
Related,1488661,1520353
Same As,1520366,1520382
Same As,1524183,1520404
Same As,1438502,1438888
Same As,1520381,1520346
Related,1620922,1520346
Related,1619195,1520418
Same As,1520322,1520308
Related,1524268,1520434
Related,1518435,1520362
Related,1484450,1520391
Related,1514715,1520364
Same As,1520338,1520307
Same As,1441646,1438947
Same As,1525727,1520423
Same As,1520453,1520341
Related,1550090,1520376
Same As,1520311,1520425
Same As,1520415,1520420
Related,1520332,1520303
Same As,1520348,1520483
Same As,1520471,1520458
Related,1520368,1520512
Same As,1418040,1520606
Related,1518386,1520614
Same As,1521716,1520632
Same As,1520648,1520623
Same As,1537948,1520596
Related,1628569,1520596
Same As,1520680,1520676
Same As,1532282,1520649
Related,1501018,1520646
Related,1614758,1520646
Same As,1520686,1520663
Related,1625639,1520663
Related,1518488,1520653
Same As,1438554,1439008
Related,1523471,1520641
Related,1520656,1520640
Related,1429347,1520640
Related,1623768,1520673
Related,1520681,1520659
Related,1627048,1520872
Related,1518137,1520871
Related,1518448,1520858
Related,1519511,1520858
Related,1496092,1520858
Same As,1433388,1420071
Related,1496092,1420071
Related,1638145,1438841
Related,1521192,1520873
Related,1518442,1520865
Related,1519511,1520865
Related,1496092,1520865
Related,1519511,1520878
Related,1519576,1520878
Related,1496092,1520878
Related,1457085,1520868
Related,1475878,1520862
Related,1521235,1520862
Same As,1519445,1520860
Related,1464545,1520870
Related,1464552,1520870
Related,1520354,1520870
Related,1514715,1520863
Same As,1475806,1520864
Related,1503142,1520879
Same As,1532160,1520867
Related,1521218,1520875
Related,1523480,1520875
Related,1528150,1520875
Same As,1521524,1520983
Same As,1438499,1439054
Related,1487467,1520970
Related,1489072,1520970
Related,1625639,1520970
Related,1519209,1521020
Same As,1521231,1521020
Same As,1615562,1520996
Same As,1522003,1521004
Related,1523480,1521004
Related,1528150,1521004
Same As,1521198,1521008
Related,1622990,1520980
Same As,1521186,1521005
Related,1492917,1520974
Related,1521236,1521012
Same As,1520658,1521026
Related,1515157,1520988
Related,1518131,1520988
Same As,1521216,1520995
Related,1519846,1520971
Related,1471603,1521016
Related,1503177,1521016
Related,1528171,1520997
Same As,1521234,1521009
Related,1408695,1521009
Related,1513927,1521015
Related,1516012,1521007
Related,1515304,1521007
Related,1515302,1521007
Related,1520990,1521007
Related,1515304,1520990
Related,1516012,1520990
Related,1515302,1520990
Related,1521007,1520990
Same As,1524541,1520973
Same As,1521189,1520994
Same As,1513411,1521023
Related,1541693,1520984
Related,1541873,1520984
Same As,1521212,1521003
Same As,1501234,1438882
Same As,1521191,1521002
Same As,1521993,1520967
Same As,1492876,1520999
Related,1521195,1520981
Related,1521211,1521024
Related,1511318,1520998
Related,1521204,1520968
Same As,1521221,1520993
Same As,1521691,1521006
Related,1523184,1520985
Related,1528171,1520982
Related,1605447,1520982
Same As,1520454,1520991
Same As,1503869,1521021
Related,1572780,1521021
Same As,1521214,1520989
Related,1393390,1521013
Related,1393277,1521013
Related,1484388,1521013
Related,1516569,1521013
Related,1393390,1520986
Related,1464480,1520986
Related,1466771,1520986
Related,1484388,1520986
Related,1466740,1520986
Related,1516569,1520986
Related,1523480,1520986
Related,1528150,1520986
Related,1628778,1520986
Related,1521226,1521285
Same As,1521205,1521283
Related,1521215,1521288
Related,1521522,1521288
Related,1522129,1521288
Related,1523182,1521288
Related,1515794,1521286
Related,1516590,1521286
Similar To,1614470,1521286
Related,1621756,1521286
Same As,1515132,1521505
Related,1518270,1521504
Same As,1532812,1521499
Related,1607593,1521499
Related,1615067,1521499
Same As,1438510,1438855
Same As,1521187,1521490
Same As,1522008,1521486
Same As,1521229,1521487
Related,1630462,1521503
Related,1517172,1521489
Related,1516588,1521489
Same As,1519805,1521531
Same As,1492892,1521531
Related,1438529,1521559
Same As,1524823,1521554
Related,1537957,1521539
Related,1490790,1521548
Same As,1521519,1521544
Related,1515981,1521542
Related,1522900,1521552
Related,1521722,1521546
Same As,1585089,1521538
Related,1518420,1521560
Related,1519633,1521560
Related,1517200,1521549
Same As,1441595,1441756
Related,1471598,1521558
Same As,1519557,1521555
Related,1521710,1521536
Related,1525424,1521536
Related,1528150,1521536
Related,1514715,1521547
Same As,1521521,1521547
Same As,1521700,1521556
Related,1625639,1521556
Same As,1525405,1521533
Same As,1441706,1441786
Related,1528171,1441786
Same As,1521692,1521530
Related,1605463,1521530
Same As,1521810,1521545
Related,1612727,1523325
Same As,1480408,1523323
Related,1624781,1523328
Related,1393297,1441600
Same As,1480383,1441600
Related,1485490,1441600
Same As,1520452,1523329
Related,1523159,1523322
Related,1614712,1523322
Related,1614754,1523322
Same As,1521715,1523326
Related,1523991,1523324
Related,1626742,1523324
Related,1621457,1523318
Related,1523160,1523506
Related,1522511,1523481
Same As,1523510,1523528
Related,1418085,1441768
Related,1512382,1523482
Same As,1523729,1523465
Same As,1523853,1523501
Related,1624534,1523499
Related,1489569,1523522
Same As,1523996,1523467
Same As,1441818,1441708
Same As,1524542,1523472
Same As,1523524,1523464
Related,1537526,1523508
Related,1587077,1523508
Same As,1524193,1523468
Related,1524018,1523468
Related,1523995,1523468
Same As,1536210,1523526
Related,1393368,1523480
Related,1429474,1523480
Related,1436596,1523480
Related,1450189,1523480
Related,1450196,1523480
Related,1457034,1523480
Related,1462521,1523480
Related,1464472,1523480
Related,1464480,1523480
Related,1471549,1523480
Related,1512335,1523480
Related,1517162,1523480
Related,1522003,1523480
Related,1436595,1523480
Related,1466720,1523480
Related,1507756,1523480
Related,1512278,1523480
Related,1521004,1523480
Related,1520986,1523480
Related,1520875,1523480
Related,1528150,1523480
Related,1629446,1523480
Related,1629428,1523480
Related,1630397,1523480
Same As,1513447,1523515
Same As,1523473,1523607
Same As,1457038,1441701
Related,1630290,1523614
Related,1466800,1523606
Related,1518434,1523613
Related,1608968,1523609
Same As,1522706,1523610
Same As,1542070,1523850
Related,1524543,1523859
Related,1523862,1523876
Same As,1524166,1523866
Related,1524006,1523866
Related,1429457,1523866
Related,1524815,1523866
Same As,1523847,1523854
Related,1522721,1523875
Same As,1521811,1523870
Related,1528602,1523846
Related,1629206,1523846
Related,1629188,1523846
Related,1487978,1523864
Related,1525117,1524002
Related,1524971,1524002
Related,1628534,1523993
Related,1518027,1523990
Same As,1506391,1524001
Related,1441589,1441662
Related,1524193,1524018
Related,1523468,1524018
Related,1518427,1523982
Related,1630387,1524019
Related,1628003,1524004
Related,1525412,1524013
Related,1527684,1524013
Related,1523985,1523980
Same As,1524016,1523974
Related,1518141,1523969
Related,1518444,1524003
Related,1524193,1523995
Related,1523468,1523995
Related,1522920,1523973
Same As,1532475,1523970
Same As,1523975,1523987
Same As,1500535,1523976
Related,1523324,1523991
Related,1492905,1523986
Related,1501228,1523986
Related,1523988,1523986
Related,1523994,1523986
Related,1524020,1523986
Related,1524204,1523986
Related,1524282,1523986
Related,1439915,1441750
Same As,1524207,1524169
Related,1517332,1524185
Related,1518410,1524185
Related,1518974,1524185
Related,1519647,1524185
Related,1522710,1524185
Related,1522918,1524185
Related,1523849,1524185
Related,1420428,1524185
Related,1505212,1524185
Related,1512974,1524185
Related,1519546,1524185
Related,1519636,1524185
Related,1519645,1524185
Related,1520181,1524185
Related,1520216,1524185
Related,1492925,1524185
Related,1515182,1524185
Related,1516367,1524185
Related,1524977,1524185
Related,1524982,1524185
