type,sast_bill_number,sast_bill_id,bill_id
Related,HB5891,1532430,1602436
Related,SB2446,1519873,1602436
Related,HB6858,1598805,1602385
Related,HB543,1429523,1602385
Related,HB684,1434911,1602385
Related,HB6235,1537956,1602385
Related,SB76,1429212,1602385
Related,SB171,1434982,1602385
Related,HB6917,1602433,1602403
Related,HB6953,1604164,1602351
Same As,HB6951,1604182,1602364
Same As,HB6928,1602484,1602477
Same As,HB1239,1462552,1462598
Same As,HB6922,1602330,1602439
Related,HB543,1429523,1602469
Related,HB2705,1502161,1602469
Same As,HB7094,1607998,1602469
Related,SB76,1429212,1602469
Related,SB1011,1488618,1602469
Related,SB4653,1627473,1604155
Same As,HB7042,1605469,1604121
Related,HB6929,1602427,1604148
Similar To,HR1254,1627288,1604148
Same As,HB6949,1604173,1604152
Related,HB9407,1637986,1604131
Same As,HB1255,1462578,1462557
Related,SCR43,1626903,1604124
Same As,HB7068,1606910,1604119
Same As,HB6964,1604166,1604749
Related,HB260,1401847,1604761
Same As,HB6997,1604880,1604725
Related,HB6998,1604866,1604731
Related,HB1620,1475878,1604731
Related,HB2471,1496092,1604752
Related,HB4616,1519905,1604752
Related,SB3844,1608039,1604752
Related,HB1220,1462596,1462555
Related,SB3435,1541873,1462555
Related,SB3425,1541693,1462555
Related,HB9069,1630339,1604746
Related,HB7300,1612692,1604779
Same As,HB7014,1605471,1604764
Related,HB7108,1609009,1604764
Same As,HB7155,1609273,1604755
Related,SB2271,1517729,1604755
Same As,HB6989,1604856,1604769
Related,HB1228,1462538,1462492
Related,HB648,1433372,1606147
Same As,HB7051,1605440,1606146
Same As,HB7053,1605450,1606129
Related,HB8247,1625895,1606139
Related,HB7045,1605478,1606153
Related,HB7666,1619201,1606153
Related,SB4170,1619797,1606153
Same As,HB7011,1605437,1606150
Related,HB5442,1525092,1606124
Related,HB5478,1525441,1606124
Related,HB6305,1541672,1606124
Related,HB6980,1604879,1606124
Related,SB3394,1541155,1606124
Related,SB3449,1550061,1606124
Related,SB3496,1559248,1606124
Related,SB3566,1581597,1606124
Related,SB3569,1583055,1606124
Related,HB5626,1526935,1606124
Related,HB6363,1550105,1606124
Related,SB3395,1541109,1606124
Related,SB3476,1551334,1606124
Related,SB3477,1551344,1606124
Related,SB3479,1551346,1606124
Related,SB3493,1554482,1606124
Related,SB3506,1559244,1606124
Related,SB3534,1578147,1606124
Related,SB3588,1585039,1606124
Related,SB3800,1606132,1606124
Related,SB3814,1606131,1606124
Related,HB7152,1609237,1606124
Related,SB3913,1610982,1606124
Related,SB3834,1607582,1606124
Related,HB7669,1619174,1606124
Related,HB8151,1625321,1606124
Related,HB8163,1625297,1606124
Related,HB8481,1627067,1606124
Similar To,HR1396,1630097,1606124
Same As,HB324,1408716,1422398
Related,HB5563,1526086,1462567
Same As,HB6271,1541167,1462567
Related,SB3799,1606124,1606132
Related,HB8242,1625891,1606137
Same As,HB7061,1606958,1606140
Related,HB7099,1608453,1606140
Related,HB7103,1608422,1606140
Same As,HB7019,1605467,1606145
Related,HB1298,1464559,1606144
Related,SB4334,1622991,1606141
Same As,HB7064,1606904,1606126
Related,HB6028,1534422,1606133
Related,SB3252,1534461,1606133
Related,SB3366,1537907,1606133
Same As,HB7456,1614793,1606133
Same As,HB2635,1501231,1606138
Related,HB2471,1496092,1606134
Same As,HB7010,1605464,1606130
Related,SB3799,1606124,1606131
Related,SB4357,1624090,1606149
Same As,HB7040,1605472,1606125
Same As,HB1238,1462522,1462575
Related,HB2471,1496092,1606143
Same As,HB5575,1526076,1606143
Related,HB5939,1532812,1607593
Related,SB2679,1521499,1607593
Related,HB7494,1615067,1607593
Related,HB7073,1608005,1607589
Related,HB7666,1619201,1607589
Similar To,HR1191,1625357,1607589
Same As,HB6626,1585149,1607581
Related,HR1499,1637996,1607581
Related,HB2987,1506370,1607573
Same As,HB2418,1492858,1607575
Related,HB1222,1462534,1462546
Related,HB4006,1516786,1607569
Related,SB1111,1500505,1607591
Related,HB2511,1500531,1607591
Related,SB3477,1551344,1607582
Related,SB3799,1606124,1607582
Related,HB3146,1508619,1608019
Related,HB9284,1631999,1607999
Same As,HB7687,1619193,1462577
Related,HB7079,1608027,1608015
Related,HB4616,1519905,1608039
Related,SB3779,1604752,1608039
Same As,HB7077,1607963,1608036
Related,HB5118,1522518,1608036
Same As,HB8166,1625316,1608393
Same As,HB7101,1608419,1608397
Same As,HB7098,1608466,1608391
Same As,HB1241,1462597,1462502
Related,HB7089,1608048,1608446
Related,SB3425,1541693,1608402
Related,SB3435,1541873,1608402
Related,HB4149,1517652,1608437
Related,SB3425,1541693,1608437
Related,SB3435,1541873,1608437
Related,SB1942,1512998,1608437
Related,HB6823,1597864,1608475
Same As,HB7222,1610972,1608459
Same As,HB7159,1609239,1608444
Related,HB3036,1507367,1609000
Related,HB369,1412054,1462592
Related,HB1227,1462528,1462592
Related,SB833,1485533,1462592
Related,HB6448,1567397,1608944
Similar To,HR1377,1629504,1608944
Related,HB7299,1612651,1608983
Related,SB4170,1619797,1608940
Same As,HB7964,1623989,1608977
Same As,HB7970,1623980,1608985
Related,HB7429,1614497,1608938
Same As,HB8761,1628349,1608960
Related,HB1052,1451772,1462587
Related,HB4103,1517376,1609011
Related,SB2036,1515597,1609011
Same As,HB7606,1617518,1609011
Similar To,HR1170,1624508,1609011
Same As,HB7479,1614790,1608955
Related,HB7242,1611934,1608971
Related,HB7128,1608953,1608954
Same As,HB7160,1609265,1608981
Same As,HB2716,1502732,1462571
Same As,HB7122,1608988,1608963
Same As,HB7182,1609648,1609646
Related,HB4350,1518444,1609674
Same As,HB7184,1609643,1609674
Same As,HB7214,1611010,1609986
Related,HB6952,1604178,1609996
Same As,HB7194,1611009,1609996
Related,HB1523,1471552,1609996
Related,HB3185,1509114,1609996
Related,HB4839,1520380,1609996
Related,HB5171,1522904,1609996
Related,SB526,1471581,1609996
Related,SB1636,1509093,1609996
Related,SB2867,1524687,1609996
Related,SB3454,1550106,1609996
Same As,HB1226,1462558,1462542
Same As,HB7829,1621438,1610030
Related,SB3949,1612392,1610014
Related,HB9394,1638124,1610002
Same As,HB1250,1462548,1462559
Related,HB27,1393386,1609983
Related,HB8640,1627770,1610021
Same As,HB8806,1628805,1610435
Same As,HB7602,1617541,1610437
Related,HR1518,1638716,1610437
Same As,HB7210,1611013,1610439
Related,SB4451,1625420,1610436
Same As,HB2974,1506397,1610461
Same As,HB1229,1462524,1462504
Same As,HB7396,1614136,1610998
Related,SB3799,1606124,1610982
Related,HB8481,1627067,1610982
Related,HB4227,1518138,1610956
Related,HB8187,1625411,1610968
Related,HB8981,1629781,1610968
Related,HB9452,1638164,1610999
Related,HB1272,1462533,1462573
Same As,HB7463,1614707,1611019
Related,HB8998,1630068,1610976
Related,HB4198,1518022,1610974
Related,SB4486,1625639,1610974
Same As,HB6923,1602391,1610959
Same As,HB7149,1609232,1610985
Same As,HB5,1457065,1462543
Related,HB4286,1518274,1462543
Related,HB5744,1527854,1462543
Related,HB7268,1612372,1611924
Same As,HB7443,1614705,1611911
Related,HB7364,1613285,1611863
Same As,HB7244,1611873,1611932
Same As,HB7596,1617529,1611856
Same As,HB7240,1611865,1611928
Similar To,HR1361,1629308,1611928
Same As,HB1266,1462513,1462539
Related,HB7246,1611859,1611890
Same As,HB8235,1625681,1611898
Same As,HB7278,1612378,1612377
Related,HB5817,1532001,1612368
Same As,HB7264,1612383,1612380
Same As,HB7267,1612389,1612380
Related,HB2858,1503895,1612384
Related,SB5211,1638036,1612384
Related,HB4262,1518259,1612382
Related,SB1033,1488666,1612392
Related,SB3898,1610014,1612392
Same As,HB1271,1462564,1462583
Same As,HB7290,1612681,1612352
Same As,HB7263,1612390,1612394
Same As,HB7288,1612700,1612656
Related,SB4459,1625644,1612656
Related,HB6415,1562623,1612671
Same As,HB8125,1625047,1612652
Related,HB4602,1519741,1612685
Same As,HB7283,1612643,1612666
Related,HB6254,1538350,1612677
Same As,HB7359,1613197,1612654
Same As,HB578,1429134,1462568
Related,HB5598,1526568,1612647
Same As,HB7301,1612690,1612675
Same As,HB9478,1637991,1612708
Related,HB7577,1617240,1612719
Same As,HB7326,1612971,1612694
Related,HR1396,1630097,1612694
Related,HB485,1422497,1462491
Same As,HB1247,1462516,1462491
Related,HB7328,1612972,1612958
Related,HB8498,1627272,1612958
Related,HB5487,1525423,1613009
Same As,HB7320,1613003,1612992
Same As,HB7419,1614493,1612974
Related,SB4926,1629753,1612974
Related,HB7403,1614147,1612994
Related,HB8981,1629781,1612994
Related,HB7084,1607978,1612966
Related,HB7667,1619184,1612966
Same As,HB7324,1613005,1612978
Related,HB5109,1522525,1612957
Same As,HB7021,1605448,1613680
Same As,HB617,1429492,1462551
Related,HB2655,1501687,1613668
Same As,HB7400,1614144,1614169
Related,HB7395,1614164,1614161
Related,HB2953,1506359,1614146
Related,SB4808,1628569,1614146
Related,HB5966,1533252,1614139
Same As,HB3501,1512324,1614134
Related,HB968,1450216,1614170
Same As,HB7399,1614151,1614163
Related,HB7404,1614167,1614145
Related,HB4,1520890,1525424
Related,HB5008,1521710,1525424
Related,SB2702,1521536,1525424
Related,SB2928,1525324,1525424
Related,HB5746,1528150,1525424
Same As,HB40,1393286,1422530
Related,HB1443,1469075,1614137
Related,HB1659,1475911,1614137
Related,HB2543,1500523,1614137
Related,HB8637,1627742,1614153
Related,HR1518,1638716,1614153
Related,HB6732,1591460,1614162
Related,HB6341,1542640,1614140
Related,HB4350,1518444,1614157
Related,HB5172,1522908,1614157
Same As,HB8058,1624636,1614155
Related,HB5429,1524807,1614148
Related,SB2889,1524793,1614148
Related,SB3711,1599083,1614148
Related,SB4282,1621756,1614148
Related,SB4471,1625652,1614148
Related,HB1887,1482268,1614479
Related,HB8565,1627451,1614479
Same As,HB6060,1534571,1464533
Same As,HB7426,1614512,1614503
Related,HB6266,1541134,1614503
Related,SB3385,1541156,1614503
Related,HB5376,1524543,1614513
Related,HB8588,1627494,1614513
Same As,HB7229,1611004,1614466
Related,HB7439,1614732,1614487
Related,HB7180,1609651,1614495
Related,HB7482,1614686,1614498
Same As,HB7420,1614469,1614507
Related,HB6310,1541660,1614481
Related,HB8140,1625132,1614489
Same As,HB7433,1614490,1614463
Related,SCR43,1626903,1614471
Related,HB7707,1619771,1614483
Related,SB4808,1628569,1614744
Same As,HB8986,1629824,1614744
Related,HB7472,1614675,1614729
Related,SB4053,1614690,1614729
Same As,HB7466,1614683,1614676
Same As,HB1284,1464518,1464488
Same As,HB7639,1618715,1614704
Related,HB7091,1607993,1614779
Same As,HB7417,1614467,1614722
Same As,HB8029,1624521,1614751
Related,HB7458,1614731,1614798
Related,HB7760,1620396,1614798
Related,SB4518,1626683,1614798
Same As,HB4747,1520168,1614719
Same As,HB7474,1614761,1614719
Same As,HB7486,1614746,1614757
Related,HB2654,1501661,1614735
Same As,HB7476,1614733,1614698
Related,HB5118,1522518,1614698
Related,HB2002,1485507,1614754
Related,HB4485,1519467,1614754
Related,HB4489,1519407,1614754
Related,HB5026,1521705,1614754
Related,HB5364,1524430,1614754
Same As,HB7485,1614712,1614754
Related,SB730,1480467,1614754
Related,SB743,1482858,1614754
Related,SB1777,1511214,1614754
Related,SB2132,1516869,1614754
Related,SB2222,1517737,1614754
Related,SB2721,1523322,1614754
Related,SB3009,1526920,1614754
Same As,HB7516,1615589,1614780
Related,HB1126,1457045,1464515
Related,HB1317,1464538,1464515
Related,HB4911,1520643,1614693
Related,HB5561,1526067,1614738
Related,HB7472,1614675,1614690
Related,SB4026,1614729,1614690
Related,HB5216,1523167,1614772
Same As,HB7478,1614740,1614772
Related,HB8969,1629750,1614749
Same As,HB6076,1534968,1614763
Related,HB1275,1464509,1464489
Related,SB3464,1550092,1464489
Related,HB7700,1619774,1614794
Related,HB2975,1506396,1614706
Same As,HB7962,1624004,1614706
Same As,HB7582,1617260,1614777
Same As,HB7467,1614788,1614791
Related,HB8723,1628173,1614769
Same As,HB7755,1620399,1614720
Same As,HB7454,1614748,1614764
Same As,HB1297,1464545,1464552
Related,SB2610,1520870,1464552
Same As,HB7597,1617547,1616909
Related,HB6899,1601287,1616904
Same As,HB1350,1466822,1464492
Related,SB5015,1630307,1464492
Related,HB6366,1550075,1616900
Related,HB8018,1624329,1617250
Related,HB7637,1617788,1617235
Same As,HB635,1433358,1617244
Related,SB4500,1626600,1617244
Related,SB4353,1624001,1617242
Related,SB4353,1624001,1617269
Related,HB471,1422646,1617236
Related,HB7243,1611896,1617247
Related,HR486,1517185,1464550
Same As,HB6280,1541117,1617536
Related,SB1942,1512998,1617554
Same As,HB7656,1618703,1617521
Related,HB7257,1611921,1617520
Same As,HB7594,1617545,1617544
Same As,HB477,1422191,1422215
Related,HB7475,1614781,1617555
Same As,HB7633,1617787,1617801
Related,HB5118,1522518,1617801
Same As,HB7382,1613681,1617808
Same As,HB7621,1617764,1617785
Related,HB7625,1617750,1617771
Related,HB8065,1624628,1617769
Related,SB1314,1503161,1464556
Related,HB2786,1503222,1464556
Same As,HB3407,1511302,1464556
Related,SB4486,1625639,1464556
Related,HB8862,1629240,1464556
Related,HB3099,1508151,1617778
Related,HB5608,1526898,1617803
Related,HB1934,1483692,1617802
Related,SB3090,1528176,1617802
Related,HB7726,1619985,1617802
Same As,HB7560,1616552,1617744
Related,HB5378,1524536,1617790
Same As,HB7624,1617741,1617790
Same As,HB1306,1464517,1464506
Same As,HB7630,1617773,1617800
Related,HB7618,1617795,1617753
Same As,HB7551,1616531,1618495
Related,HB7641,1618695,1618496
Same As,HB7660,1618681,1618718
Same As,HB7331,1612962,1618725
Related,SB1169,1501018,1464523
Same As,HB3695,1514690,1464523
Related,HB1330,1466797,1618721
Same As,HB7684,1619181,1618693
Related,HB3755,1515166,1618691
Related,SB1975,1515168,1618691
Related,HB8296,1626473,1618691
Similar To,HR1224,1626698,1618691
Related,HB7276,1612354,1618873
Related,SB3215,1533839,1618874
Related,HB7198,1610969,1618874
Related,SB3610,1586965,1618874
Related,SB4137,1618868,1618874
Related,HB7762,1620713,1618874
Related,SB4266,1621717,1618874
Related,SB4684,1627526,1618874
Related,HB8785,1628714,1618874
Related,SB4695,1627690,1618874
Related,HB7198,1610969,1618868
Related,SB3610,1586965,1618868
Related,SB4136,1618874,1618868
Related,SB3215,1533839,1618868
Related,HB7762,1620713,1618868
Related,SB4266,1621717,1618868
Related,HB7950,1623757,1618868
Related,HB7776,1620938,1618868
Related,SB4684,1627526,1618868
Related,HB8785,1628714,1618868
Related,SB4695,1627690,1618868
Same As,HB7605,1617526,1618879
Related,HB3730,1514708,1618880
Same As,HB8636,1627756,1618870
Related,HB7705,1619799,1618871
Related,HB7712,1619781,1618871
Related,SB4160,1619053,1618871
Same As,HB7860,1621911,1619049
Related,HB7453,1614743,1619050
Related,HB6717,1588953,1619058
Related,HB3096,1508176,1619067
Same As,HB8175,1625409,1619061
Related,HB7667,1619184,1619063
Same As,HB7658,1618685,1619063
Related,SB4348,1622990,1619063
Related,HB6912,1602398,1619065
Related,SB4353,1624001,1619065
Related,HB2587,1500990,1619055
Related,HB405,1418037,1619051
Related,HB7668,1619197,1619048
Related,HB1,1393390,1464476
Related,HB1414,1469041,1464476
Related,SB1,1484388,1464476
Related,SB2093,1516569,1464476
Same As,HB7705,1619799,1619053
Related,HB7712,1619781,1619053
Related,SB4146,1618871,1619053
Related,HB3622,1513414,1619596
Same As,HB7696,1619810,1619596
Related,SB1907,1512995,1619596
Related,HB5428,1524819,1619593
Related,SB4191,1619998,1619601
Same As,HB7693,1619770,1619795
Related,HB8750,1628304,1619807
Related,HB3753,1515129,1619797
Related,SB1962,1514949,1619797
Related,HB1001,1450130,1619797
Related,HB7045,1605478,1619797
Related,HB7241,1611914,1619797
Related,SB3796,1606153,1619797
Related,SB3864,1608940,1619797
Same As,HB7936,1623749,1619789
Same As,HB7703,1619773,1619787
Same As,HB7701,1619777,1619776
Same As,HB9517,1638567,1619818
Related,HB9518,1638582,1619784
Same As,HB7706,1619798,1619786
Same As,HB8250,1625894,1619785
Related,HB4350,1518444,1619782
Related,HB5112,1522519,1619782
Same As,HB5028,1521702,1619991
Related,HB7078,1607986,1620000
Related,HB1195,1460797,1619975
Same As,HB7730,1619977,1619995
Same As,HB7721,1619989,1619973
Related,HB5118,1522518,1619973
Related,HB6833,1597853,1619973
Related,HB9135,1630945,1619997
Related,HB7647,1618684,1619984
Same As,HB1283,1464473,1464454
Same As,HB8094,1624777,1619990
Related,SB4164,1619601,1619998
Same As,HB8448,1626956,1620428
Same As,HB7759,1620395,1620411
Same As,HB6734,1591487,1620406
Related,HB6498,1572666,1620407
Related,HB2208,1489081,1620405
Related,HB7720,1619981,1620436
Related,HB6783,1595034,1620390
Related,SB3452,1550113,1424594
Same As,HB842,1438517,1464526
Related,HB7858,1621740,1620389
Same As,HB7773,1620719,1620445
Same As,HB7775,1620707,1620416
Same As,HB7789,1620925,1620437
Related,HR1339,1628821,1620437
Same As,HB7754,1620446,1620392
Related,HB7735,1620439,1620419
Similar To,HR1339,1628821,1620419
Related,HB5796,1528600,1620382
Same As,HB8473,1627036,1620397
Related,HB7736,1620418,1620412
Related,HB5416,1524799,1620427
Related,HB6972,1604853,1620427
Related,HB7332,1613004,1620381
Same As,HB7800,1621110,1620432
Same As,HB7901,1623123,1620402
Related,HB7780,1620922,1620415
Same As,HB7740,1620409,1620415
Similar To,HR1396,1630097,1620415
Related,HB304,1405852,1620918
Related,HB1424,1469035,1620927
Related,HB3909,1516385,1620939
Related,SB189,1436589,1620939
Same As,HB7846,1621723,1620939
Similar To,HR1339,1628821,1620939
Same As,HB7781,1620914,1620926
Related,HB957,1441575,1464520
Related,HB959,1441692,1464520
Related,SB346,1460766,1464520
Related,HB7585,1617252,1464520
Related,SB4486,1625639,1464520
Related,HB8862,1629240,1464520
Related,HB729,1434948,1621134
Same As,HB9249,1631686,1621116
Same As,HB8692,1628005,1621097
Related,SB445,1466804,1621122
Same As,HB9178,1631215,1621122
Related,HB7792,1621131,1621136
Related,HB7793,1621108,1621136
Related,HB5118,1522518,1621136
Related,HB8449,1626973,1621121
Related,HB5746,1528150,1621441
Same As,HB7992,1624078,1621441
Same As,HB1201,1460796,1464471
Same As,HB7818,1621444,1621470
Same As,HB8521,1627370,1621450
Related,HB4476,1519433,1621469
Same As,HB7810,1621432,1621436
Same As,HB7827,1621467,1621459
Related,HB6270,1541102,1621475
Related,HB7572,1617246,1621458
Related,SB4250,1621447,1621465
Related,SB4251,1621448,1621465
Same As,HB1289,1464544,1464457
Related,SB4249,1621465,1621447
Related,SB4251,1621448,1621447
Related,SB4249,1621465,1621448
Related,SB4250,1621447,1621448
Related,HB7808,1621138,1621431
Related,SB4261,1621738,1621431
Related,HB8006,1624320,1621456
Related,HB8076,1624805,1621456
Related,HB8102,1625072,1621456
Related,HB8496,1627276,1621456
Same As,HB8246,1625896,1621474
Related,HB350,1412019,1621462
Related,SB964,1487985,1621462
Same As,HB7989,1624088,1621466
Same As,HB7839,1621725,1621722
Same As,HB7859,1621783,1621724
Related,HB2662,1501672,1464514
Same As,HB3064,1507358,1464514
Related,HB7808,1621138,1621738
Related,SB4252,1621431,1621738
